,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2023-11-29T00:00:00Z,1,1580,17,18,11,0,7,0,7,2,0,3,2,0,12,13,0,209.6010008811951,1,0.0,55.531001281738284,0.0,449.1329979896546,0,0.0,2.551525118106451,15.846219545096117,58.75907720594205,1,1
4,2023-11-30T00:00:00Z,1,1934,26,26,17,1,8,0,8,3,0,3,3,0,21,21,0,353.76599932909016,1,0.0,91.27300224304199,0.0,634.8154970288277,0,0.0,3.80665763666997,13.942466031677645,76.56804805482189,4,4
8,2023-12-01T00:00:00Z,1,1643,19,19,9,1,9,1,9,3,1,4,3,1,13,13,0,294.4900092124939,3,58.65300064086914,83.97900352478027,27.993001174926757,530.0875170707703,0,0.0,4.61847170266098,16.69184329693717,85.02071542187475,1,1
12,2023-12-02T00:00:00Z,1,1602,18,18,13,2,3,0,3,1,0,2,1,0,16,16,0,241.03800144195557,1,0.0,27.993001174926757,0.0,307.36950063705444,0,0.0,2.971326040152428,4.655525084518969,79.6393072740833,3,3
16,2023-12-03T00:00:00Z,1,1479,15,15,9,0,6,4,6,5,1,1,5,0,14,14,0,321.293009185791,5,111.97200469970703,142.00200576782225,27.993001174926757,400.4275104522705,0,0.0,5.3612099382493925,8.908358944521702,53.42717162948191,2,3
20,2023-12-04T00:00:00Z,1,1032,8,8,5,0,3,0,3,0,0,3,0,0,5,5,0,68.5859990119934,2,35.54599914550781,0.0,0.0,126.86099967956541,0,0.0,0.9411071899969371,3.5409333405513856,9.913033415724612,1,1
24,2023-12-05T00:00:00Z,1,997,9,9,7,0,2,0,2,0,0,2,0,0,7,7,0,79.9679996728897,2,13.698999786376952,0.0,0.0,107.95399935245513,0,0.0,1.0612397658582344,2.234313529793581,25.151553066481313,1,1
28,2023-12-06T00:00:00Z,1,940,9,9,3,0,6,1,6,0,0,4,0,0,3,3,0,44.19099941253662,1,0.0,0.0,0.0,76.439999294281,0,0.0,0.6896950623648769,2.2751244576315455,0.407745293955486,2,2
32,2023-12-07T00:00:00Z,1,350,3,3,2,0,1,0,1,0,0,1,0,0,2,2,0,31.486001014709473,1,0.0,0.0,0.0,200.83399887084965,0,0.0,1.8352293881985724,71.99767333649588,153.12502336502166,0,0
1,2023-11-29T00:00:00Z,2,1644,18,18,13,0,5,0,5,1,0,0,1,0,14,14,0,240.6040001869202,1,0.0,30.008999252319335,0.0,408.56850185394285,0,0.0,2.836299294026316,8.708357502957872,47.2092177577394,1,2
