,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2025-07-18T00:00:00Z,1,4560,48,52,25,1,26,1,23,6,0,13,5,1,31,32,1,878.2965105056761,1,0.0,170.6885027885437,0.0,0,0.0,6.123226227871007,162.85584170811606,5,5
3,2025-07-19T00:00:00Z,1,6202,67,69,33,1,35,1,35,5,0,17,5,1,38,39,0,926.3980114459991,1,0.0,156.49350214004517,0.0,0,0.0,4.219199919596171,113.38835925108354,4,4
6,2025-07-20T00:00:00Z,1,4968,59,63,28,1,34,0,32,11,0,13,10,1,39,40,4,1018.1980071902275,1,0.0,394.7995034694672,0.0,0,0.0,7.378474600002367,339.62567560553504,4,5
9,2025-07-21T00:00:00Z,1,4049,35,35,12,0,23,1,23,5,0,8,5,0,17,17,0,423.70800285339357,2,50.99150142669678,163.56550188064577,0.0,0,0.0,3.2012613797080345,153.2573533178852,0,0
12,2025-07-22T00:00:00Z,1,3922,35,36,18,1,17,1,17,6,0,7,6,0,24,25,1,724.3360152721405,1,0.0,247.54550609588622,0.0,0,0.0,6.832277223212058,247.92596279782433,4,4
15,2025-07-23T00:00:00Z,1,4761,78,83,32,3,48,3,44,12,1,22,12,2,46,47,1,1400.247527074814,2,61.18300285339355,380.1625032424927,61.18300285339355,0,0.0,10.163950682473772,196.7556492681147,11,11
18,2025-07-24T00:00:00Z,1,11232,139,143,59,1,83,0,79,17,0,39,15,3,74,76,0,1919.1130121350288,2,66.13849792480468,546.79650888443,0.0,0,0.0,5.6140401797746735,199.58658350328014,12,12
21,2025-07-25T00:00:00Z,1,13015,129,135,49,8,78,0,72,15,0,42,15,3,71,71,2,1892.635536980629,2,59.98449974060058,507.8410138130188,0.0,0,0.0,4.814900649137402,178.83170977647887,8,9
24,2025-07-26T00:00:00Z,1,14473,149,154,59,1,94,6,91,22,4,44,22,0,81,82,2,2111.7825225859883,6,174.19050107002258,673.166014623642,169.98300123214722,0,0.0,4.783504005638754,187.61667294244478,13,14
27,2025-07-27T00:00:00Z,1,13261,145,151,57,4,90,3,86,22,1,48,22,0,81,83,2,2053.3365351080893,4,170.9520023345947,675.8860193252564,68.96899948120117,0,0.0,4.704703823996675,145.9800165233609,10,10
