,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,prices,prices_per_buyer,cancel_14d_cnt,cancel_1m_cnt
0,2025-07-11T00:00:00Z,1,2519,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,130.97000427246095,6,75.41799850463866,0.0,0.0,0,0.0,"[19.040000534057615, 16.359000587463377, 27.993001174926757, 27.993001174926757, 25.59200096130371, 13.992999839782714]","[[1752260862395145689, 19.040000534057615], [1752226122341675635, 16.359000587463377], [1752251942862320225, 27.993001174926757], [1752267346569850823, 27.993001174926757], [1752262606431957617, 25.59200096130371], [1752270377193065449, 13.992999839782714]]",2,2
2,2025-07-12T00:00:00Z,1,4389,8,8,8,0,0,0,0,0,0,0,0,0,8,8,0,119.65100021362304,13,165.44499826431274,0.0,0.0,0,0.0,"[27.993001174926757, 13.992999839782714, 7.30799970626831, 13.992999839782714, 15.001000213623046, 18.94899978637695, 13.992999839782714, 8.420999813079833]","[[1752286448963845376, 27.993001174926757], [1752349546257673396, 13.992999839782714], [1740922384554395920, 7.30799970626831], [1751125614836368991, 13.992999839782714], [1752332241983798207, 15.001000213623046], [1752336890714140197, 18.94899978637695], [1672243457000989760, 13.992999839782714], [1661093952001165188, 8.420999813079833]]",0,0
4,2025-07-13T00:00:00Z,1,4888,7,7,7,0,0,0,0,0,0,0,0,0,7,7,1,109.50800170898438,19,284.48699855804443,0.0,0.0,0,0.0,"[13.992999839782714, 25.543001174926758, 13.992999839782714, 27.993001174926757, 13.992999839782714, 13.992999839782714, 32.725, -32.725]","[[1679737153000467625, 13.992999839782714], [1752378422283178139, 25.543001174926758], [1752382420138420778, 13.992999839782714], [1752367081600382861, 27.993001174926757], [1671321245002085595, 13.992999839782714], [1678008196000476593, 13.992999839782714], [1752409168918879360, 32.725], [1752409168918879360, -32.725]]",1,1
6,2025-07-14T00:00:00Z,1,5121,12,12,12,0,0,0,0,0,0,0,0,0,12,12,0,224.99400405883787,18,256.8580003738403,0.0,0.0,0,0.0,"[12.78900032043457, 13.992999839782714, 25.549999999999997, 27.993001174926757, 13.992999839782714, 16.352000427246093, 13.992999839782714, 13.992999839782714, 13.992999839782714, 27.993001174926757, 27.993001174926757, 16.359000587463377]","[[1683593987001762071, 12.78900032043457], [1716551125961237139, 13.992999839782714], [1752463950691498478, 25.549999999999997], [1752528063395416538, 27.993001174926757], [1705582403226090196, 13.992999839782714], [1752504039499144403, 16.352000427246093], [1671307771001637722, 13.992999839782714], [1752452428357654256, 13.992999839782714], [1752454316671570472, 13.992999839782714], [1752503128585946039, 27.993001174926757], [1752502227823473693, 27.993001174926757], [1752507241106874942, 16.359000587463377]]",3,3
8,2025-07-15T00:00:00Z,1,6695,7,7,7,0,0,0,0,0,0,0,0,0,7,7,0,135.44300317764282,36,514.3879974365234,0.0,0.0,0,0.0,"[27.993001174926757, 13.992999839782714, 10.576999759674072, 8.176000213623047, 13.992999839782714, 32.718001174926755, 27.993001174926757]","[[1752588671546886069, 27.993001174926757], [1695957174715106174, 13.992999839782714], [1752567838686893350, 10.576999759674072], [1752572960436805067, 8.176000213623047], [1752548116713318511, 13.992999839782714], [1752571597740771732, 32.718001174926755], [1752552942864123698, 27.993001174926757]]",0,0
10,2025-07-16T00:00:00Z,1,8938,9,9,9,0,0,0,0,0,0,0,0,0,9,9,1,161.30100355148318,35,479.53499879837045,0.0,0.0,1,0.0,"[16.330999946594236, 7.202999973297119, 16.352000427246093, 13.992999839782714, 27.993001174926757, 13.992999839782714, 32.718001174926755, 27.993001174926757, 32.718001174926755, -27.993001174926757]","[[1661354887001067718, 16.330999946594236], [1752675684493158705, 7.202999973297119], [1728473331906889726, 16.352000427246093], [1662756252001734462, 13.992999839782714], [1752550207142675266, 27.993001174926757], [1661999765002208700, 13.992999839782714], [1752660159966561745, 32.718001174926755], [1752687679347683783, 27.993001174926757], [1752669886275065162, 32.718001174926755], [1752669886275065162, -27.993001174926757]]",3,3
12,2025-07-17T00:00:00Z,1,2861,3,3,3,0,0,0,0,0,0,0,0,0,3,3,0,55.979000854492185,16,232.30899991989136,0.0,0.0,0,0.0,"[13.992999839782714, 27.993001174926757, 13.992999839782714]","[[1686639207000115505, 13.992999839782714], [1752724139190810299, 27.993001174926757], [1719378628427883335, 13.992999839782714]]",2,2
1,2025-07-11T00:00:00Z,2,2461,3,3,3,0,0,0,0,0,0,0,0,0,3,3,0,74.93500213623047,7,67.84399971961975,0.0,0.0,0,0.0,"[27.993001174926757, 27.993001174926757, 18.94899978637695]","[[1752274495701977697, 27.993001174926757], [1752267634262897847, 27.993001174926757], [1752244699861856942, 18.94899978637695]]",2,2
3,2025-07-12T00:00:00Z,2,4270,7,7,7,0,0,0,0,0,0,0,0,0,7,7,0,156.47100181579592,15,210.29399871826172,0.0,0.0,0,0.0,"[13.992999839782714, 25.55699882507324, 18.94899978637695, 27.993001174926757, 27.993001174926757, 27.993001174926757, 13.992999839782714]","[[1661558355002264394, 13.992999839782714], [1752291259321871859, 25.55699882507324], [1681500658001584317, 18.94899978637695], [1752343661655464110, 27.993001174926757], [1752363107934030353, 27.993001174926757], [1752287829821628790, 27.993001174926757], [1662181528000008461, 13.992999839782714]]",0,1
5,2025-07-13T00:00:00Z,2,4691,10,11,11,0,0,0,0,0,0,0,0,0,10,11,1,188.43300437927243,9,100.65999879837035,0.0,0.0,0,0.0,"[27.993001174926757, 27.993001174926757, 0.7, 13.992999839782714, 13.992999839782714, 16.359000587463377, 27.993001174926757, 13.992999839782714, 20.992999839782712, 27.993001174926757, 12.782000160217285, -16.352000427246093]","[[1752422964171097596, 27.993001174926757], [1752419704110851732, 27.993001174926757], [1752417941422008526, 0.7], [1752393541659774941, 13.992999839782714], [1752410568655189673, 13.992999839782714], [1752410568655189673, 16.359000587463377], [1752390021850032366, 27.993001174926757], [1752372816223784360, 13.992999839782714], [1752305683359025303, 20.992999839782712], [1752416808467587428, 27.993001174926757], [1752449058986443837, 12.782000160217285], [1752410568655189673, -16.352000427246093]]",1,1
