,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2025-08-11T00:00:00Z,1,227,227,3,3,1,0,2,0,2,1,0,1,1,0,2,2,0,48.2800009727478,1,0.0,39.78850116729736,0.0,48.2800009727478,0,0.0,7.278592276394504,7.278592276394504,489.7511471217242,1,1
4,2025-08-12T00:00:00Z,1,6636,6635,8,8,3,1,4,0,4,1,0,3,1,0,5,5,1,103.41949965953826,1,0.0,30.608498573303223,0.0,103.41949965953826,0,0.0,0.5142096307873206,0.5142096307873206,318.5685178270752,2,2
8,2025-08-13T00:00:00Z,1,9271,9264,13,13,3,0,10,0,10,2,0,7,2,0,5,5,0,105.52750048637391,1,0.0,52.38549928665161,0.0,105.52750048637391,0,0.0,0.3319462593223282,0.3319462593223282,212.78308070399873,1,1
12,2025-08-14T00:00:00Z,1,14300,14292,26,26,8,1,17,0,17,9,0,6,9,1,18,18,0,420.0615065336228,1,0.0,260.96700363159175,0.0,420.0615065336228,0,0.0,0.9262470776714689,0.9262470776714689,203.16916036021811,2,2
16,2025-08-15T00:00:00Z,1,16264,16256,22,22,5,1,16,0,16,6,0,4,6,0,12,12,0,399.3300107002259,1,0.0,190.11950492858887,0.0,399.3300107002259,0,0.0,0.8924704318739526,0.8924704318739526,112.30423605676498,1,1
20,2025-08-16T00:00:00Z,1,15588,15577,27,27,9,1,17,0,17,6,0,6,6,0,16,16,0,438.88051249980924,1,0.0,185.07900547981262,0.0,438.88051249980924,0,0.0,0.9443974201060122,0.9443974201060122,179.61151751690898,3,3
24,2025-08-17T00:00:00Z,1,13370,13365,16,16,5,1,10,0,10,1,0,6,1,0,7,7,0,112.14900227785111,1,0.0,33.99150142669678,0.0,112.14900227785111,0,0.0,0.20977908908855716,0.20977908908855716,168.11768589906217,1,1
28,2025-08-18T00:00:00Z,1,2324,2323,4,4,1,0,3,0,3,1,0,2,1,0,2,2,0,69.1475019454956,1,0.0,35.15600051879883,0.0,69.1475019454956,0,0.0,1.0285453814603613,1.0285453814603613,0.6780290677529592,0,0
1,2025-08-11T00:00:00Z,2,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
5,2025-08-12T00:00:00Z,2,6381,6378,17,17,7,1,9,0,9,2,0,4,2,0,9,9,0,308.5585042476654,1,0.0,81.78700103759766,0.0,308.5585042476654,0,0.0,1.8001569882744417,1.8001569882744417,115.15207119309957,2,2
9,2025-08-13T00:00:00Z,2,9038,9037,15,15,4,3,8,0,8,3,0,3,3,0,10,10,1,321.54649834632875,1,0.0,84.15850019454956,0.0,321.54649834632875,0,0.0,1.5434694478616657,1.5434694478616657,402.2842284620688,1,1
13,2025-08-14T00:00:00Z,2,14264,14257,31,31,16,3,12,0,12,6,0,2,6,1,25,25,0,780.4530067443849,1,0.0,206.82200055122374,0.0,798.4390066146852,0,0.0,2.11274329020939,2.1806889698872625,242.18683788072272,1,1
17,2025-08-15T00:00:00Z,2,16040,16032,26,26,11,0,15,0,15,4,0,4,4,1,15,15,0,359.4650053501129,1,0.0,132.03050155639647,0.0,359.4650053501129,0,0.0,0.7452201678676663,0.7452201678676663,239.0216241399616,2,2
21,2025-08-16T00:00:00Z,2,15249,15241,24,24,14,2,8,0,8,1,0,4,1,0,17,17,0,424.2010125160217,1,0.0,39.40600051879883,0.0,424.2010125160217,0,0.0,0.8566605471701884,0.8566605471701884,155.5670243662587,3,3
25,2025-08-17T00:00:00Z,2,13204,13195,24,24,7,1,16,0,16,6,0,5,6,0,14,14,0,368.6535105705262,1,0.0,189.48200654983518,0.0,368.6535105705262,0,0.0,0.8548211068360826,0.8548211068360826,122.22819016512277,0,0
29,2025-08-18T00:00:00Z,2,2299,2299,4,4,1,1,2,0,2,1,0,1,1,0,3,3,0,81.72749967575072,1,0.0,33.99150142669678,0.0,81.72749967575072,0,0.0,1.0384908947551739,1.0384908947551739,81.44800917260613,0,0
2,2025-08-11T00:00:00Z,3,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
6,2025-08-12T00:00:00Z,3,6545,6541,7,7,2,1,4,0,4,2,0,2,2,0,5,5,0,163.31050090789793,1,0.0,67.98300285339356,0.0,163.31050090789793,0,0.0,0.8712277706196708,0.8712277706196708,92.83137618376622,0,0
10,2025-08-13T00:00:00Z,3,9101,9098,7,7,1,0,6,0,6,2,0,3,2,0,3,3,0,113.9340040206909,1,0.0,79.94250259399413,0.0,113.9340040206909,0,0.0,0.485814563151296,0.485814563151296,47.67654468180899,0,0
14,2025-08-14T00:00:00Z,3,14148,14144,19,19,5,2,12,0,12,3,0,5,3,0,10,10,0,318.5205093383789,1,0.0,89.36050252914428,0.0,318.5205093383789,0,0.0,0.7765321509753269,0.7765321509753269,94.13776149060465,0,0
18,2025-08-15T00:00:00Z,3,15849,15836,15,15,3,1,11,0,11,5,0,5,5,0,9,9,0,298.21400985717776,1,0.0,177.9050058364868,0.0,298.21400985717776,0,0.0,0.6559719014612054,0.6559719014612054,65.02068328204018,2,2
22,2025-08-16T00:00:00Z,3,15335,15331,23,23,10,1,12,0,12,4,0,3,4,1,15,15,0,522.4780099868774,1,0.0,150.8920003890991,0.0,522.4780099868774,0,0.0,1.2474917961668572,1.2474917961668572,67.71112830754153,1,1
26,2025-08-17T00:00:00Z,3,13144,13136,28,28,9,0,19,0,19,8,0,7,8,1,17,17,0,463.3775126457214,1,0.0,266.8150077819824,0.0,463.3775126457214,0,0.0,1.1392471134232116,1.1392471134232116,147.4342368395727,1,1
30,2025-08-18T00:00:00Z,3,2300,2300,3,3,2,0,1,0,1,1,0,0,1,0,3,3,0,75.6754997730255,1,0.0,33.99150142669678,0.0,75.6754997730255,0,0.0,0.9646929565086458,0.9646929565086458,155.6959616395992,1,1
3,2025-08-11T00:00:00Z,4,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
7,2025-08-12T00:00:00Z,4,6476,6473,4,4,2,0,2,0,2,0,0,2,0,0,2,2,0,43.129001426696775,1,0.0,0.0,0.0,43.129001426696775,0,0.0,0.19129402997027306,0.19129402997027306,308.8606934591229,0,0
11,2025-08-13T00:00:00Z,4,9130,9126,6,6,3,0,3,0,3,1,0,1,1,1,4,4,0,134.6995002269745,1,0.0,45.95100116729736,0.0,134.6995002269745,0,0.0,0.6351996477345636,0.6351996477345636,421.5786778545037,0,0
15,2025-08-14T00:00:00Z,4,14412,14408,15,15,10,0,5,0,5,2,0,1,2,0,12,12,2,331.253509759903,1,0.0,56.43999886512756,0.0,331.253509759903,0,0.0,0.8109327669563419,0.8109327669563419,231.80834946700517,2,2
19,2025-08-15T00:00:00Z,4,15656,15643,19,19,6,0,13,0,13,6,0,6,6,0,12,12,0,388.5435118675232,1,0.0,215.52600765228271,0.0,388.5435118675232,0,0.0,0.8548757506305534,0.8548757506305534,73.83795651768774,1,1
23,2025-08-16T00:00:00Z,4,15671,15662,17,17,5,0,12,0,12,4,0,6,4,2,9,9,0,294.618506193161,1,0.0,143.51400337219238,0.0,294.618506193161,0,0.0,0.6747213834979878,0.6747213834979878,116.74642502187794,0,0
27,2025-08-17T00:00:00Z,4,13246,13241,19,19,4,1,14,0,14,4,0,4,4,1,9,9,0,312.3410089492798,1,0.0,130.28800220489504,0.0,312.3410089492798,0,0.0,0.8297868530959237,0.8297868530959237,19.779458757977864,0,0
31,2025-08-18T00:00:00Z,4,2272,2272,3,3,2,0,1,0,1,1,0,0,1,0,3,3,0,46.631001329422,1,0.0,33.99150142669678,0.0,46.631001329422,0,0.0,0.5476779298142179,0.5476779298142179,259.9584406662834,0,0
