,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2025-08-07T00:00:00Z,1,3271,2,15,15,6,0,9,0,9,3,0,0,4,3,0,9,9,0,689.909984588623,1,0.0,299.9699935913086,0.0,739.8899841308594,0,0.0,18.636294892383475,19.77548558739917,1024.9999507268276,1,1
2,2025-08-08T00:00:00Z,1,5834,1,29,29,8,0,21,0,21,6,0,0,13,6,0,14,14,1,1146.9099769592285,1,0.0,652.3099822998047,0.0,1192.1999759674072,0,0.0,15.338314081342386,15.868417370343197,1275.9532822982683,1,1
4,2025-08-09T00:00:00Z,1,5185,1,17,17,6,0,11,0,11,3,0,0,7,3,0,9,9,1,799.2199935913086,1,0.0,335.55999755859375,0.0,799.2199935913086,0,0.0,12.178458630939081,12.178458630939081,1564.950997132877,2,2
6,2025-08-10T00:00:00Z,1,4487,1,22,22,6,0,16,0,16,6,0,0,9,6,0,12,12,3,875.0399837493896,1,0.0,547.3899879455566,0.0,875.0399837493896,0,0.0,12.818720063979411,12.818720063979411,1784.6218774063818,5,5
8,2025-08-11T00:00:00Z,1,5164,1,17,17,7,0,10,0,10,6,0,0,1,6,1,13,13,0,955.9999866485596,1,0.0,616.6799926757812,0.0,955.9999866485596,0,0.0,16.112917682575457,16.112917682575457,1088.767408955532,0,0
10,2025-08-12T00:00:00Z,1,5129,2,15,15,2,0,13,0,13,5,0,0,5,5,1,7,7,2,641.71999168396,1,0.0,516.7599945068359,0.0,641.71999168396,0,0.0,8.64992492667545,8.64992492667545,2753.090430405611,2,2
12,2025-08-13T00:00:00Z,1,5212,1,25,25,11,0,14,0,14,6,0,0,7,6,1,17,17,1,1437.0199756622314,1,0.0,632.3299942016602,0.0,1437.0199756622314,0,0.0,22.19662902357814,22.19662902357814,846.0145496889809,2,3
14,2025-08-14T00:00:00Z,1,5076,1,27,27,8,0,19,0,19,4,0,0,9,4,0,12,12,0,1025.5599784851074,1,0.0,370.3999938964844,0.0,1025.5599784851074,0,0.0,17.83330313861336,17.83330313861336,280.1125999138114,1,1
16,2025-08-15T00:00:00Z,1,4861,1,20,20,3,0,17,0,17,5,0,0,9,5,0,8,8,1,736.5999908447266,1,0.0,515.8899917602539,0.0,736.5999908447266,0,0.0,12.349257783743958,12.349257783743958,1350.5802496515587,2,2
18,2025-08-16T00:00:00Z,1,4545,2,15,15,2,0,13,0,13,6,0,0,4,6,1,8,8,0,749.7099857330322,1,0.0,649.7299880981445,0.0,749.7099857330322,0,0.0,17.170795580348933,17.170795580348933,1127.0898512987708,1,1
