,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
0,2025-07-18T00:00:00Z,1,4560,48,52,25,1,26,1,23,6,0,13,5,1,31,32,1,878.2965105056765,1,0.0,170.6885027885437,0.0,878.2965105056765,0,0.0,6.123226227871008,6.123226227871008,162.85584170811572,5,6,4560,48,52,25,1,26,1,23,6,0,13,5,1,31,32,1,5,6,878.2965105056765,878.2965105056765,1,0.0,170.6885027885437,0.0,0,0.0,1.0833333333333333,1.0526315789473684,50.0,23.076923076923077,0.0,21.73913043478261,64.58333333333334,0.6798245614035088,61.53846153846154,15.625,3.125,18.75,28.33214550018311,27.44676595330239,0.1926088838828238,0.1926088838828238,0.03743168920801397,0.1551771946748098,6.123226227871008,6.123226227871008,162.85584170811572,162.85584170811572
1,2025-07-19T00:00:00Z,1,6205,67,69,33,1,35,1,35,5,0,17,5,1,38,39,0,926.398011445999,1,0.0,156.49350214004517,0.0,926.398011445999,0,0.0,4.215820206449924,4.215820206449924,113.38835925108364,4,4,10765,115,121,58,2,61,2,58,11,0,30,10,2,69,71,1,9,10,1804.6945219516756,1804.6945219516756,2,0.0,327.18200492858887,0.0,0,0.0,1.0521739130434782,1.0682768230376218,49.18032786885246,18.0327868852459,0.0,17.24137931034483,60.0,0.6409660938225732,58.67768595041323,12.676056338028168,1.4084507042253522,14.084507042253522,26.154993071763414,25.418232703544728,0.1676446374316466,0.1676446374316466,0.03039312632871239,0.1372515111029342,5.023446208899279,5.023446208899279,135.4867886034949,135.334161882627
2,2025-07-20T00:00:00Z,1,4970,59,63,28,1,34,0,32,11,0,13,10,1,39,40,4,1018.1980071902275,1,0.0,394.79950346946714,0.0,1018.1980071902275,0,0.0,7.37552432814321,7.37552432814321,339.62567560553475,4,5,15735,174,184,86,3,95,2,90,22,0,43,20,3,108,111,5,13,15,2822.8925291419027,2822.8925291419027,3,0.0,721.981508398056,0.0,0,0.0,1.0574712643678161,1.105815061963775,45.26315789473684,23.157894736842106,0.0,22.22222222222222,62.06896551724138,0.6863679694947569,60.32608695652174,11.711711711711711,4.504504504504505,13.513513513513514,26.13789378835095,25.43146422650363,0.1794021308638006,0.1794021308638006,0.04588379462332736,0.13351833624047324,5.765943824569074,5.765943824569074,200.13854743634593,199.99813985869238
3,2025-07-21T00:00:00Z,1,4052,35,35,12,0,23,1,23,5,0,8,5,0,17,17,0,423.70800285339357,2,50.99150142669678,163.56550188064574,0.0,423.70800285339357,0,0.0,3.1973285142393864,3.1973285142393864,153.25735331788496,0,0,19787,209,219,98,3,118,3,113,27,0,51,25,3,125,128,5,13,15,3246.6005319952965,3246.6005319952965,5,50.99150142669678,885.5470102787017,0.0,0,0.0,1.0478468899521531,1.056249052408147,43.22033898305085,22.88135593220339,0.0,22.123893805309734,59.80861244019139,0.6317279021579825,58.44748858447488,10.15625,3.90625,11.71875,25.972804255962373,25.364066656213254,0.1640774514577903,0.1640774514577903,0.044753980405251005,0.11932347105253928,5.239786559658799,5.239786559658799,190.63619200262414,190.4862957885838
4,2025-07-22T00:00:00Z,1,3924,35,36,18,1,17,1,17,6,0,7,6,0,24,25,1,724.3360152721407,1,0.0,247.54550609588622,0.0,724.3360152721407,0,0.0,6.827082447871649,6.827082447871649,247.92596279782356,4,4,23711,244,255,116,4,135,4,130,33,0,58,31,3,149,153,6,17,19,3970.936547267437,3970.936547267437,6,50.99150142669678,1133.092516374588,0.0,0,0.0,1.0450819672131149,1.0290582430095736,42.96296296296296,24.444444444444443,0.0,23.846153846153847,61.065573770491795,0.628400320526338,60.0,11.11111111111111,3.9215686274509802,12.418300653594772,26.650580854143875,25.95383364227083,0.16747233550957097,0.16747233550957097,0.047787630904415165,0.1196847046051558,5.502204922795764,5.502204922795764,200.10735402414238,199.98288729033217
5,2025-07-23T00:00:00Z,1,4762,78,83,32,3,48,3,44,12,1,22,12,2,46,47,1,1400.2475270748141,2,61.18300285339355,380.1625032424926,61.18300285339355,1400.2475270748141,0,0.0,10.161837993161551,10.161837993161551,196.75564926811438,11,12,28473,322,338,148,7,183,7,174,45,1,80,43,5,195,200,7,28,31,5371.184074342251,5371.184074342251,8,112.17450428009033,1513.2550196170805,61.18300285339355,0,0.0,1.049689440993789,1.1308959365012468,43.71584699453552,24.59016393442623,14.285714285714285,24.71264367816092,60.55900621118012,0.6848593404277737,59.171597633136095,14.000000000000002,3.5000000000000004,15.5,27.544533714575646,26.855920371711253,0.1886413119215485,0.1886413119215485,0.053147017160716487,0.13549429476083202,6.281209897632203,6.281209897632203,199.6586600066509,199.5660266833892
6,2025-07-24T00:00:00Z,1,11237,139,143,59,1,83,0,79,17,0,39,15,4,74,76,0,1919.1130121350282,2,66.13849792480468,546.79650888443,0.0,1919.1130121350282,0,0.0,5.611060502249949,5.611060502249949,199.58658350328062,12,12,39710,461,481,207,8,266,7,253,62,1,119,58,9,269,276,7,40,43,7290.29708647728,7290.29708647728,10,178.313002204895,2060.051528501511,61.18300285339355,0,0.0,1.0433839479392624,1.1609166456811886,44.73684210526316,23.308270676691727,14.285714285714285,22.92490118577075,58.35140997830802,0.677411231427852,57.380457380457386,14.492753623188406,2.536231884057971,15.579710144927535,27.101476157908102,26.41411987854087,0.18358844337641098,0.18358844337641098,0.051877399357882416,0.13171104401852857,6.091436930778866,6.091436930778866,199.65480473992693,199.59342955318397
7,2025-07-25T00:00:00Z,1,13024,129,135,49,8,78,0,72,15,0,42,15,3,71,71,2,1892.6355369806286,2,59.98449974060058,507.8410138130189,0.0,1892.6355369806286,0,0.0,4.8108543217928625,4.8108543217928625,178.83170977647907,8,9,52734,590,616,256,16,344,7,325,77,1,161,73,12,340,347,9,48,52,9182.932623457908,9182.932623457908,12,238.29750194549558,2567.8925423145292,61.18300285339355,0,0.0,1.0440677966101695,1.1188227708878522,46.80232558139535,22.38372093023256,14.285714285714285,22.46153846153846,57.6271186440678,0.6447453255963894,56.33116883116883,13.8328530259366,2.5936599423631126,14.985590778097983,27.00862536311149,26.463782776535755,0.17413684953650221,0.17413684953650221,0.04869519744973887,0.12544165208676333,5.775071075877665,5.775071075877665,194.51221720697623,194.48010345183906
8,2025-07-26T00:00:00Z,1,14480,149,154,59,1,94,6,91,22,4,44,22,1,81,82,2,2111.782522585988,6,174.19050107002258,673.1660146236421,169.98300123214722,2111.782522585988,0,0.0,4.781203241352257,4.781203241352257,187.61667294244498,13,14,67214,739,770,315,17,438,13,416,99,5,205,95,13,421,429,11,61,66,11294.715146043896,11294.715146043896,18,412.4880030155182,3241.0585569381715,231.16600408554078,0,0.0,1.0419485791610283,1.0994733240098788,46.80365296803653,22.602739726027394,38.46153846153847,22.83653846153846,56.968876860622466,0.6263576040705805,55.714285714285715,14.219114219114218,2.564102564102564,15.384615384615385,26.828302009605455,26.328007333435657,0.16804110968018413,0.16804110968018413,0.048219992217963095,0.11982111746222104,5.5609016979126755,5.5609016979126755,193.02481841405276,193.00028787044195
9,2025-07-27T00:00:00Z,1,13266,145,151,57,4,90,3,86,22,1,48,22,2,81,83,2,2053.3365351080893,4,170.9520023345947,675.8860193252565,68.96899948120117,2053.3365351080893,0,0.0,4.702236725109836,4.702236725109836,145.98001652336097,12,12,80480,884,921,372,21,528,16,502,121,6,253,117,15,502,512,13,73,78,13348.051681151985,13348.051681151985,22,583.4400053501129,3916.944576263428,300.13500356674194,0,0.0,1.0418552036199096,1.0984095427435387,47.91666666666667,22.916666666666664,37.5,23.306772908366533,56.78733031674208,0.6237574552683897,55.591748099891426,14.2578125,2.5390625,15.234375,26.58974438476491,26.07041343974997,0.16585551293677914,0.16585551293677914,0.048669788472458106,0.11718572446432103,5.419315375000263,5.419315375000263,185.28035740211,185.25227326995994
